,file,corte 0 ,corte 2,corte 6
58,ins_13_52_7.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_13_52_7.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_13_52_7.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_13_52_7.txt
59,ins_13_52_8.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_13_52_8.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_13_52_8.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_13_52_8.txt
60,ins_13_52_9.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_13_52_9.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_13_52_9.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_13_52_9.txt
61,ins_15_30_1.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_15_30_1.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_15_30_1.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_15_30_1.txt
62,ins_15_30_10.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_15_30_10.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_15_30_10.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_15_30_10.txt
63,ins_15_30_2.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_15_30_2.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_15_30_2.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_15_30_2.txt
64,ins_15_30_3.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_15_30_3.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_15_30_3.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_15_30_3.txt
65,ins_15_30_4.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_15_30_4.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_15_30_4.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_15_30_4.txt
66,ins_15_30_5.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_15_30_5.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_15_30_5.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_15_30_5.txt
67,ins_15_30_6.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_15_30_6.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_15_30_6.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_15_30_6.txt
68,ins_05_15_7.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_05_15_7.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_05_15_7.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_05_15_7.txt
69,ins_07_14_5.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_07_14_5.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_07_14_5.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_07_14_5.txt
70,ins_07_28_7.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_07_28_7.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_07_28_7.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_07_28_7.txt
71,ins_09_27_5.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_27_5.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_27_5.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_27_5.txt
72,ins_11_22_8.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_11_22_8.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_11_22_8.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_11_22_8.txt
73,ins_11_44_6.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_11_44_6.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_11_44_6.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_11_44_6.txt
74,ins_13_39_9.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_13_39_9.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_13_39_9.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_13_39_9.txt
75,ins_15_30_7.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_15_30_7.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_15_30_7.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_15_30_7.txt
76,ins_07_28_8.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_07_28_8.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_07_28_8.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_07_28_8.txt
77,ins_07_28_9.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_07_28_9.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_07_28_9.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_07_28_9.txt
78,ins_09_18_1.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_18_1.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_18_1.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_18_1.txt
79,ins_09_18_10.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_18_10.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_18_10.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_18_10.txt
80,ins_09_18_2.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_18_2.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_18_2.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_18_2.txt
81,ins_09_18_3.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_18_3.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_18_3.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_18_3.txt
82,ins_09_18_4.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_18_4.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_18_4.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_18_4.txt
83,ins_09_18_5.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_18_5.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_18_5.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_18_5.txt
84,ins_09_18_6.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_18_6.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_18_6.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_18_6.txt
85,ins_09_18_7.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_18_7.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_18_7.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_18_7.txt
86,ins_09_18_8.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_18_8.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_18_8.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_18_8.txt
87,ins_09_18_9.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_18_9.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_18_9.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_18_9.txt
88,ins_09_27_1.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_27_1.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_27_1.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_27_1.txt
89,ins_09_27_10.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_27_10.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_27_10.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_27_10.txt
90,ins_09_27_2.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_27_2.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_27_2.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_27_2.txt
91,ins_09_27_3.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_27_3.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_27_3.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_27_3.txt
92,ins_09_27_4.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_27_4.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_27_4.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_27_4.txt
93,ins_09_27_6.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_27_6.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_27_6.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_27_6.txt
94,ins_09_27_7.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_27_7.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_27_7.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_27_7.txt
95,ins_09_27_8.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_27_8.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_27_8.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_27_8.txt
96,ins_09_27_9.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_27_9.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_27_9.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_27_9.txt
97,ins_09_36_1.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_36_1.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_36_1.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_36_1.txt
98,ins_09_36_10.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_36_10.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_36_10.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_36_10.txt
99,ins_09_36_2.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_36_2.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_36_2.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_36_2.txt
100,ins_09_36_3.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_36_3.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_36_3.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_36_3.txt
101,ins_09_36_4.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_36_4.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_36_4.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_36_4.txt
102,ins_09_36_5.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_36_5.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_36_5.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_36_5.txt
103,ins_09_36_6.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_36_6.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_36_6.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_36_6.txt
104,ins_09_36_7.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_36_7.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_36_7.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_36_7.txt
105,ins_09_36_8.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_36_8.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_36_8.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_36_8.txt
106,ins_09_36_9.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_09_36_9.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_09_36_9.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_09_36_9.txt
107,ins_11_22_1.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_11_22_1.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_11_22_1.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_11_22_1.txt
108,ins_11_22_10.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_11_22_10.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_11_22_10.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_11_22_10.txt
109,ins_11_22_2.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_11_22_2.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_11_22_2.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_11_22_2.txt
110,ins_11_22_3.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_11_22_3.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_11_22_3.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_11_22_3.txt
111,ins_11_22_4.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_11_22_4.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_11_22_4.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_11_22_4.txt
112,ins_11_22_5.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_11_22_5.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_11_22_5.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_11_22_5.txt
113,ins_11_22_6.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_11_22_6.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_11_22_6.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_11_22_6.txt
114,ins_11_22_7.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_11_22_7.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_11_22_7.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_11_22_7.txt
115,ins_07_14_6.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_07_14_6.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_07_14_6.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_07_14_6.txt
116,ins_07_14_7.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_07_14_7.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_07_14_7.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_07_14_7.txt
117,ins_07_14_8.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_07_14_8.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_07_14_8.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_07_14_8.txt
118,ins_07_14_9.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_07_14_9.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_07_14_9.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_07_14_9.txt
119,ins_07_21_1.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_07_21_1.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_07_21_1.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_07_21_1.txt
120,ins_07_21_10.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_07_21_10.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_07_21_10.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_07_21_10.txt
121,ins_07_21_2.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_07_21_2.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_07_21_2.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_07_21_2.txt
122,ins_07_21_3.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_07_21_3.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_07_21_3.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_07_21_3.txt
123,ins_07_21_4.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_07_21_4.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_07_21_4.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_07_21_4.txt
124,ins_07_21_5.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_07_21_5.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_07_21_5.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_07_21_5.txt
125,ins_07_21_6.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_07_21_6.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_07_21_6.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_07_21_6.txt
126,ins_07_21_7.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_07_21_7.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_07_21_7.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_07_21_7.txt
127,ins_07_21_8.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_07_21_8.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_07_21_8.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_07_21_8.txt
128,ins_07_21_9.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_07_21_9.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_07_21_9.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_07_21_9.txt
129,ins_07_28_1.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_07_28_1.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_07_28_1.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_07_28_1.txt
130,ins_07_28_10.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_07_28_10.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_07_28_10.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_07_28_10.txt
131,ins_07_28_2.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_07_28_2.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_07_28_2.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_07_28_2.txt
132,ins_07_28_3.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_07_28_3.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_07_28_3.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_07_28_3.txt
133,ins_07_28_4.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_07_28_4.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_07_28_4.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_07_28_4.txt
134,ins_07_28_5.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_07_28_5.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_07_28_5.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_07_28_5.txt
135,ins_07_28_6.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_07_28_6.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_07_28_6.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_07_28_6.txt
136,ins_11_44_7.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_11_44_7.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_11_44_7.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_11_44_7.txt
137,ins_11_44_8.txt,../CPP/main -v aa -c 0 -t 1 -i ../CPP/instances/ins_11_44_8.txt,../CPP/main -v aa -c 2 -t 1 -i ../CPP/instances/ins_11_44_8.txt,../CPP/main -v aa -c 6 -t 1 -i ../CPP/instances/ins_11_44_8.txt
